headword,sense,entry_id,morph_type,pronunciation,variant_of,these_vars,other_forms,note,date,date_modified
nxaag,"[['Verb', ""{'en': 'like (n.i. naag)'}"", '', '', '', '']]",nxaag_4d2665d4-3bdc-4b89-a07a-8dd9f79e34b9,stem,na̰ːg,,,,{'bibliography': 'Weir 1994'},2018-06-20T05:09:54Z,2018-06-20T05:17:30Z
jaré taah,"[['Noun', ""{'en': 'cumatá', 'pt': 'cumatá'}"", ""{'en': 'cumatá; woven strainer/sieve', 'pt': 'cumatá'}"", '', '', '']]",jaré taah_4d4eb2ed-77ee-4e8b-b99f-4cb0aeda99c6,phrase,jaɾɛʔ ta:h,,,,,2019-01-14T03:46:55Z,2019-01-14T03:54:30Z
tón,"[['v?', ""{'en': 'hold.in.hand', 'pt': 'ter'}"", '', '', '', '']]",tón2_4d78c40b-dc3b-49b4-94e7-e7eead74ebae,stem,,,,,,2020-01-25T04:49:48Z,2020-01-25T04:49:48Z
hag'ããs,"[['v', ""{'pt': 'cuidar'}"", ""{'pt': 'cuidar; olhar; tomar conta de'}"", '', '', ""{'hagãã_9183270e-5327-4a33-a59f-40e4d8f81281': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}""]]",hag&apos;ããs_4d9901f6-f587-460a-86b1-a99f9948abda,stem,hagã̰:ʃ,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2020-02-04T15:32:23Z
awõõs,"[['v', ""{'pt': 'virar'}"", ""{'pt': 'virar (em forma circular)'}"", '', '', ""{'hewõs_6a72a230-5be6-4f74-bedc-23bea92fa0be': {'type': '_component-lexeme', 'variant-type': 'Habitual'}, 'aw&apos;õõj_787ee2a4-05a5-4f61-8dd9-caf10e842f21': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}""]]",awõõs_4d9a5477-32f0-44d7-9cf1-8a8145d3fbbc,stem,awõ:ʃ,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
tóop,"[['Noun', ""{'pt': 'fundo do rio'}"", ""{'pt': 'fundo do rio'}"", '', '', '']]",tóop_4d9f2b8c-b30c-494b-be1b-4cff8c168086,root,toːp,,,,{'bibliography': '(Epps/Obert; fieldnotes 2018)'},2018-07-02T21:45:00Z,2018-07-02T21:46:51Z
ma=,"[['pro', ""{'en': '2sg.A', 'pt': '2sg.A'}"", ""{'pt': 'segunda pessoa singular; sujeito de verbo transitivo'}"", '', '', '']]",ma=_4d9fb59f-a91b-4993-be66-06611c118977,proclitic,,,,,,2018-07-02T14:46:30Z,2018-07-02T14:49:51Z
kewëëm,"[['Noun', ""{'en': 'flute', 'pt': 'flauta'}"", ""{'en': 'flute made from walking-palm wood', 'pt': 'flauta de paxiuba'}"", '', '', '']]",kewëëm_4dcaecdc-f430-42e3-8fe0-3845200ac299,stem,kewə:bm,,,,,2019-01-14T03:46:55Z,2019-01-14T03:54:30Z
moo hajaa,,moo hajaa_4e172768-431f-4ec3-bae9-ac35eb37ca87,phrase,mo: haja:,"{'3145b43d-25c5-4e04-84cc-e13164a051a2': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:52Z,2018-06-20T01:46:10Z
jawyk,"[['', ""{'en': 'heavy', 'pt': 'pesado'}"", ""{'en': 'heavy', 'pt': 'pesado'}"", '', '', '']]",jawyk_4e1f40a1-8c39-45c3-86b9-92a152d8e952,stem,jaˈwɨk˺,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-06T20:37:24Z,2018-07-06T20:38:13Z
biːʃ,"[['Noun', ""{'en': 'pipira'}"", '', '', '', '']]",biːʃ_4e4766cf-1634-41cf-8f2b-8a53fcce110d,stem,,,,,,2018-06-20T05:09:54Z,2018-06-20T05:09:54Z
du gahõ,,du gahõ_4e616741-d400-4f88-b628-3ec6f301c861,phrase,du gahõ,"{'51bc5acc-97f9-433f-b777-5a771ad5549d': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
nahẽn,"[['', ""{'en': 'a.lot.admirative', 'pt': 'muito.admirativo'}"", ""{'en': 'a. lot', 'pt': 'muito'}"", '', '', '']]",nahẽn_4e79a2ef-2933-4d6d-8d4f-964236158951,root,nahɛ̃dn,,,,{'bibliography': 'Epps/Obert; Fieldnotes 2019'},2019-12-04T23:29:23Z,2019-12-04T23:30:51Z
matug,"[['Noun', ""{'en': 'tortoise', 'pt': 'jabuti'}"", ""{'en': 'tortoise', 'pt': 'jabuti'}"", '', '', '']]",matug_4ea45a05-e572-439d-a59d-3e3dd960ec0f,stem,maˈtug˺,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018z'},2018-06-20T05:09:54Z,2018-07-27T23:08:31Z
mapah,"[['Noun', ""{'en': 'papaya', 'pt': 'mamão'}"", ""{'en': 'papaya', 'pt': 'mamão'}"", '', '', '']]",mapah2_4ec81927-89b0-4a12-bec2-73014ae75de4,stem,mãpah,,,,,2019-01-14T03:46:55Z,2019-01-14T03:54:30Z
aj'oog,"[['Noun', ""{'en': 'giant.otter', 'pt': 'ariranha'}"", ""{'en': 'Giant Otter', 'pt': 'ariranha'}"", '', '', '']]",aj&apos;oog1_4eda5c75-4a85-49e4-b922-0ae5fbf34b5f,stem,ʔajoʔog̚,,,,,2019-01-14T03:46:55Z,2020-02-04T15:34:03Z
hapaleeh,"[['part?', ""{'en': 'perf(ective?)'}"", '', '', '', '']]",hapaleeh_4eefa06d-9d21-4ded-a3a6-0923b0c4d903,stem,hapaɾeːh,,,,{'bibliography': 'Weir 1994'},2018-06-20T05:09:54Z,2018-06-20T05:17:30Z
pɔ̰̃ːn,"[['Verb', ""{'en': 'andar enfileirado'}"", '', '', '', '']]",pɔ̰̃ːn_4efe0b96-672b-40ed-9e97-49828ac4667c,stem,,,,,,2018-06-20T05:09:53Z,2018-06-20T05:09:53Z
mapara,"[['Noun', ""{'en': 'snail', 'pt': 'lesma'}"", '', '', '', '']]",mapara_4f272ff8-0042-4bb4-a55d-213fe743b055,root,mapaɾa,,,,,2020-01-08T16:22:00Z,2020-01-08T16:22:25Z
hehos,,hehos_4f8b69c2-57d9-4904-91aa-2a5470eea28e,stem,hehoʃ,"{'b63b5337-2f97-4c38-a4cc-335c7d99ee77': {'type': '_component-lexeme', 'variant-type': 'Habitual'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
mabaah,"[['Verb', ""{'en': 'bee', 'pt': 'abelha'}"", ""{'en': 'bee', 'pt': 'abelha'}"", ""{'pt': 'abelha', 'en': 'bee'}"", '', '']]",mabaah1_4fd676f8-cdb4-436b-87e3-2cc5dcfd33d6,stem,,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-06-20T05:09:54Z,2019-01-14T03:36:18Z
na,"[['pre', ""{'en': 'NEG', 'pt': 'NEG'}"", '', '', '', '']]",na2_502c638d-8616-4812-b966-7966da16815b,stem,na,,,,{'bibliography': 'Weir 1990; 1994'},2018-03-28T21:06:03Z,2018-06-20T03:04:25Z
bawät,"[['v?', ""{'pt': '?'}"", ""{'pt': '?'}"", '', '', '']]",bawät_502f994c-e0e8-444f-94d4-e196e8844ad6,stem,bawʌt,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
wɛm,"[['Noun', ""{'en': 'espécie de árvore'}"", '', '', '', '']]",wɛm_505924e7-a7a4-4f83-9710-4453b3e9047d,stem,,,,,,2018-06-20T05:09:53Z,2018-06-20T05:09:53Z
hedoo,,hedoo_50710311-5077-4000-ba6a-e9122b2a1290,stem,hedo:,"{'5394f9cf-abdc-4e3e-a300-29ef95af4cd3': {'type': '_component-lexeme', 'variant-type': 'Plural'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
paam,"[['part?', ""{'en': 'REMOT.PAST', 'pt': 'PASS.REMOT'}"", '', '', '', '']]",paam_507b60c0-f8bd-4deb-87bd-f5e13faedf4a,root,[pa:m],,,,{'bibliography': 'Epps/Obert; fieldnotes 2019'},2019-11-05T15:14:15Z,2019-11-05T15:15:17Z
tamɛːʔ,"[['adv?', ""{'en': 'no rio'}"", '', '', '', '']]",tamɛːʔ_507bc40f-6bb9-446c-9aab-0a875a05c74c,stem,,,,,,2018-06-20T05:09:54Z,2018-06-20T05:09:54Z
kawajad yb,"[['Noun', ""{'en': 'horse', 'pt': 'cavalho'}"", ""{'en': 'horse', 'pt': 'cavalho'}"", '', '', '']]",kawajad yb_5091ec77-fa23-40f8-af80-3083c2a9ebea,phrase,kawajad̚ ʔɨb̚,,,,{'Note': 'lit. veado-pai'},2019-01-14T03:46:55Z,2019-01-14T03:54:30Z
maʃɨːh,"[['Noun', ""{'en': 'sarapó'}"", '', '', '', '']]",maʃɨːh_516a18a7-044b-47cb-a43b-2b963878253c,stem,,,,,,2018-06-20T05:09:54Z,2018-06-20T05:09:54Z
ganebëëh,"[['', ""{'en': 'split', 'pt': 'rachar'}"", ""{'en': 'split (paper; food)', 'pt': 'rachar (papel; comida)'}"", '', '', '']]",ganebëëh_519371ad-8e47-436a-b8ee-7bea8506ff09,stem,k’aneʔˈbǝ:h,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-10T23:10:09Z,2018-07-10T23:11:10Z
babʌʔ,"[['adv?', ""{'en': 'aqui'}"", '', '', '', '']]",babʌʔ_5218fe78-92c7-4850-b139-d29849e7363b,stem,,,,,,2018-06-20T05:09:53Z,2018-06-20T05:09:53Z
kas'aag,"[['', ""{'pt': 'chavascal'}"", '', '', '', '']]",kas&apos;aag1_523b72bb-98b3-4577-99d1-32895c155098,stem,,,,,,2020-01-26T04:20:36Z,2020-02-04T15:34:03Z
piʃ,"[['Noun', ""{'en': 'espremer mandioca'}"", '', '', '', '']]",piʃ2_524d6575-0649-4173-b87c-f1864f9b8139,stem,,,,,,2018-06-20T05:09:53Z,2018-06-20T05:09:53Z
tĩĩnh,"[['adv', ""{'en': 'there', 'pt': 'lá'}"", ""{'en': 'there', 'pt': 'lá'}"", '', '', '']]",tĩĩnh_524e8f28-14f9-4dc9-a090-7da114fd7c89,phrase,tĩ:hɛ̃ɲ,,,,{'bibliography': 'Epps/Obert; Fieldnotes 2019'},2018-03-08T07:17:53Z,2019-12-31T13:36:34Z
təg,,təg_5274f710-a448-4a0d-9978-07c63581e8d3,stem,,"{'tëg_3e9706fe-48bd-40b2-95c5-b58ca6cc9388': {'type': '_component-lexeme', 'variant-type': 'Barbosa', 'summary': 'dente'}}",,,,2018-06-20T03:31:19Z,2018-06-20T03:31:38Z
heg'ããs,,heg&apos;ããs1_52bb2a30-8b95-493c-a434-90c1fd883149,stem,,"{'heg&apos;ããs2_701ede49-6082-49ba-9bb8-839bb0f857e8': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}",,,,2019-11-21T23:09:56Z,2020-02-04T15:34:03Z
kɨːj,"[['Noun', ""{'en': 'mosquito'}"", '', '', '', '']]",kɨːj_52c5aada-536f-45aa-a6e7-20ab26391e30,stem,,,,,,2018-06-20T05:09:54Z,2018-06-20T05:09:54Z
doo,"[['Verb', ""{'en': 'be (n.i. do)'}"", '', '', '', '']]",doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5,stem,doːʔ,,,,{'bibliography': 'Weir 1994'},2018-06-20T05:09:54Z,2018-06-20T05:17:30Z
akus,,akus_532675cd-55f8-4daf-91ac-6fb60478016d,stem,akuʃ,"{'b4be0a8d-cf7e-494d-8e8e-8d6bb5d7e987': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}",,,{'bibliography': 'cartilha 4; lição 4'},2018-03-08T07:17:52Z,2018-06-20T01:10:35Z
ejä,"[['Verb', ""{'en': 'roast', 'pt': 'assar'}"", ""{'en': 'roast', 'pt': 'assar'}"", '', '', '']]",ejä_532c594b-61f9-462e-a732-752bf0736a08,root,ejʌ,,,,{'bibliography': 'Epps/Obert; Fieldnotes 2019'},2020-01-08T15:24:15Z,2020-01-08T15:25:02Z
mah'õõk,,mah&apos;õõk_539045c3-27c3-4505-bfd8-c07905439195,stem,mahõ̰:k,"{'449e256e-85a4-465c-bcf3-571d63f37366': {'type': '_component-lexeme', 'variant-type': 'Habitual'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2020-02-04T15:32:23Z
hỹỹj,"[['Noun', ""{'en': 'brother', 'pt': 'irmão'}"", ""{'en': 'brother', 'pt': 'irmão'}"", '', '', '']]",hỹỹj2_53908455-3b39-4ca5-bc5b-bdcd9f258d77,stem,hɨ̃:j,,,,,2019-01-14T03:46:56Z,2019-01-14T03:54:30Z
p'yym,"[['Noun', ""{'en': 'dart.venom', 'pt': 'curare'}"", ""{'en': 'venom for darts', 'pt': 'curare'}"", '', '', '']]",p&apos;yym2_53980f41-3bde-459e-b49d-347aab65296a,stem,pɨʔɨbm,,,,,2019-01-14T03:46:55Z,2020-02-04T15:34:03Z
boːɾ,"[['Noun', ""{'en': 'inajá'}"", '', '', '', '']]",boːɾ_53a9ee77-0d55-48a2-98e8-b90c5cf663ed,stem,,,,,,2018-06-20T05:09:53Z,2018-06-20T05:09:53Z
t'aah,"[['Noun', ""{'en': 'son', 'pt': 'filho'}"", ""{'en': 'son', 'pt': 'filho'}"", '', '', '']]",t&apos;aah1_53b37a98-9c06-4c23-b5d8-447f89451984,stem,taʔah,,,,,2019-01-14T03:46:56Z,2020-02-04T15:32:23Z
naʔəŋ,"[['Noun', ""{'en': 'água'}"", '', '', '', '']]",naʔəŋ2_53d64a2f-8e76-45e0-912f-3064e781e9fa,stem,,,,,,2018-06-20T05:09:54Z,2018-06-20T05:09:54Z
hood,"[['n', ""{'en': 'beach', 'pt': 'praia'}"", ""{'en': 'beach', 'pt': 'praia'}"", '', '', '']]",hood_53da5edb-5f86-4600-8bbe-1d02414790f6,stem,ho:d˺,,,,{'bibliography': 'SIL 2011; Fieldnotes Epps/Obert; 2018'},2018-03-08T07:17:53Z,2018-07-07T19:56:52Z
wyyw,"[['Noun', ""{'en': 'tocandira', 'pt': 'tocandira'}"", ""{'en': 'tocandira', 'pt': 'tocandira'}"", ""{'pt': 'tocandira', 'en': 'tocandira'}"", '', '']]",wyyw_53e36f05-f876-4b30-9d3d-4be4ec11a4ec,stem,wɨ:w,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-15T20:28:29Z,2018-09-04T00:55:24Z
masäk,"[['Noun', ""{'en': 'gray-winged Trumpeter', 'pt': 'jacamim'}"", ""{'en': 'gray-winged Trumpeter', 'pt': 'jacamim'}"", '', '', '']]",masäk_53f6205b-cb80-42ad-82da-874ffdd862c4,stem,,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-27T20:21:21Z,2018-07-27T20:21:49Z
ajãn,"[['n', ""{'pt': 'bebê.antes.de.nascer (feto?)'}"", ""{'pt': 'bebê antes de nascer'}"", '', '', '']]",ajãn_542c8377-02d7-46b2-a5d5-238ce60994a9,stem,ajãn,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
tatók,"[['v', ""{'pt': 'picar'}"", ""{'pt': 'bater; picar'}"", '', '', ""{'tatóg_5dbc36fa-c1b5-4ad1-a024-87bd445212cb': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}""]]",tatók_543193f1-37f9-46ea-8153-ae2c27968997,stem,tatɔk,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
jxɨɨt,"[['Verb', ""{'en': 'wash'}"", '', '', '', '']]",jxɨɨt_5433c61f-5cd9-4e4b-a03d-7eacb676ef0e,stem,jɨ̰ːt,,,,{'bibliography': 'Weir 1990'},2018-06-20T05:09:53Z,2018-06-20T05:17:30Z
bahesoos,"[['v?', ""{'pt': '?'}"", ""{'pt': '?'}"", '', '', '']]",bahesoos_543ac391-204a-45b6-b0db-ba18adc0f810,stem,baheʃo:ʃ,,,,{'bibliography': 'encontrado em cartilha 4; lição 15'},2018-03-08T07:17:52Z,2018-06-20T01:06:55Z
buuj,"[['n', ""{'pt': 'feitiço'}"", ""{'pt': 'feitiço'}"", '', '', '']]",buuj_54613d00-08ea-44ed-b996-59610ba3cac6,stem,bu:j,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
ma,"[['part?', ""{'en': 'BEN; GL (goal)'}"", '', '', '', '']]",ma3_54731d58-1347-4780-981b-8e439d93d277,stem,maʔ,,,,{'bibliography': 'Weir 1990; Weir 1994'},2018-06-20T05:09:54Z,2018-07-02T14:45:01Z
ma-,"[['pre', ""{'en': 'INSTR', 'pt': 'INSTR'}"", ""{'en': 'by means of'}"", '', '', '']]",ma-_54824c04-d384-4521-8a42-3b26b9a0c86e,stem,ma,,,,{'bibliography': 'Weir 1990'},2018-03-29T04:22:11Z,2018-07-02T14:45:01Z
hawät,"[['v?', ""{'pt': 'responder'}"", '', '', '', '']]",hawät4_54c34f11-38da-42ad-bbea-ba9bc67ea772,stem,,,,,,2020-01-26T04:52:10Z,2020-02-04T15:56:09Z
e,"[['', ""{'pt': 'PFX?'}"", '', '', '', '']]",e_54d70d59-50e3-4b3e-b770-27abc31d002f,stem,,,,,,2020-01-26T04:51:34Z,2020-01-26T04:51:34Z
po̰ːh,"[['Noun', ""{'en': 'pimenta'}"", '', '', '', '']]",po̰ːh2_54d92d11-2e4d-45ab-b4b2-76011f12d6a6,stem,,,,,,2018-06-20T05:09:54Z,2018-06-20T05:09:54Z
kamasi,"[['Noun', ""{'en': 'sloth', 'pt': 'bicho.preguiça'}"", ""{'en': 'sloth', 'pt': 'bicho preguiça'}"", '', '', '']]",kamasi_557c586d-90af-49ad-b78b-b719e6d0ae25,stem,,,,,{'bibliography': 'Fieldotes Epps/Obert; 2018'},2018-07-27T22:40:18Z,2018-07-27T22:40:49Z
sahõnh (hẽ),"[['adv', ""{'en': 'all', 'pt': 'tudo'}"", ""{'en': 'all', 'pt': 'tudo'}"", '', '', '']]",sahõnh (hẽ)_55883422-b63e-469c-8862-43624dc70b16,phrase,ʃahɔ̃ɲ hẽʔ,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-03-08T07:17:53Z,2018-07-15T20:21:04Z
ahõm,"[['v', ""{'pt': 'ir'}"", ""{'pt': 'ir; sair; subir o rio'}"", '', '', '']]",ahõm2_558e9afc-9ba2-4539-a7f6-4f97c105a800,stem,ahõm,,"{'hõm_4a712cc3-64f7-4370-a697-8992d4110af5': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}",,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
dawug,,dawug2_55cf9274-5e64-45ec-938b-4b57786cd164,stem,,"{'a7bd6b88-c9ce-4b22-a227-8ad7e1b0ea09': {'type': '_component-lexeme', 'variant-type': 'Spelling Variant', 'summary': 'Barbosa 2005; zogue-zogue'}}",,,,2018-06-20T05:09:53Z,2018-06-20T05:09:53Z
me,"[['post', ""{'en': 'by means of'}"", '', '', '', '']]",me3_55d072cd-437b-41d7-91ee-f93cf6856d86,stem,meʔ,,,,{'bibliography': 'Weir 1986'},2018-06-20T05:09:54Z,2018-06-20T05:17:30Z
as'op,,as&apos;op_55e919f1-5e17-4f6d-9559-021124620cff,stem,aʃo̰p,"{'ff3c1d3f-d6c2-41ac-97d2-91bfeff55db5': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}",,,{'bibliography': 'cartilha 4; lição 4'},2018-03-08T07:17:52Z,2020-02-04T15:32:23Z
pad'ëëk,,pad&apos;ëëk_5605858b-fe54-44a5-8058-41087e4f5777,stem,padə̰:k,"{'996be76d-d27f-4c52-972f-368f85e36642': {'type': '_component-lexeme', 'variant-type': 'Plural humano'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2020-02-04T15:32:23Z
tëëg yb gabuuj,"[['Noun', ""{'en': '?', 'pt': 'munição'}"", ""{'en': '?', 'pt': 'munição'}"", '', '', '']]",tëëg yb gabuuj_56450a3f-79eb-42ae-a019-69e52ec13302,phrase,tə:g̚ ʔɨb̚ g'a'bu:j,"{'tëëg yb_f8951250-2fb0-48b9-b08c-6e0875754bde': {'type': '_component-lexeme', 'is-primary': 'true', 'complex-form-type': 'Unspecified Complex Form'}, 'abuuj_ca2e4d7b-85b5-4e4f-85c1-ca6b3ed3a14d': {'type': '_component-lexeme', 'complex-form-type': 'Unspecified Complex Form'}}",,,{'bibliography': 'Epps/Obert; Fieldnotes 2019'},2020-01-08T02:43:29Z,2020-01-08T02:45:36Z
heh'ëët ub,"[['adv?', ""{'en': 'the.real', 'pt': 'verdadeiro'}"", ""{'en': 'the.real', 'pt': 'verdadeiro'}"", '', '', '']]",heh&apos;ëët ub_566a78c1-1652-473a-9a64-1619652f7c75,phrase,he'hǝʔǝt ubʔ,"{'null': {'type': '_component-lexeme', 'complex-form-type': 'Unspecified Complex Form'}}",,,{'bibliography': 'Epps/Obert; Fieldnotes 2019'},2019-12-20T15:16:16Z,2019-12-20T15:19:53Z
ʔɯm,"[['Verb', ""{'en': 'esperar'}"", '', '', '', '']]",ʔɯm2_56948ee3-6282-4ea9-842f-46e5f2484283,stem,,,,,,2018-06-20T05:09:53Z,2018-06-20T05:09:53Z
maa enaa,,maa enaa_56b1a3e3-8588-4e67-9dad-5d1c67ab4eeb,phrase,ma: ena:,"{'9bd5ef13-0ca5-4550-9eec-36881dc15ec5': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}",,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
jɔh,"[['Noun', ""{'en': 'zagaia'}"", '', '', '', '']]",jɔh_56c233ea-acd0-4bcb-8ae9-a58efc146d9b,stem,,,,,,2018-06-20T05:09:53Z,2018-06-20T05:09:53Z
aju,"[['adj?', ""{'en': 'hot', 'pt': 'quente'}"", ""{'en': 'hot (food)', 'pt': 'quente (comida)'}"", '', '', '']]",aju_56ea33aa-145e-4f13-a0ce-5192ec690e52,stem,ʔaˈjuʔ,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-27T20:13:24Z,2018-07-27T20:14:09Z
tɨng,"[['Noun', ""{'en': 'support'}"", '', '', '', '']]",tɨng2_5724ff6d-c354-4517-881f-ba3c003e92d2,stem,tɨŋ,,,,{'bibliography': 'Weir 1990'},2018-06-20T05:09:54Z,2018-06-20T05:17:30Z
bung,"[['n', ""{'pt': 'mutuca'}"", '', '', '', '']]",bung_5748fd7b-1d89-45b1-9f10-c880f23bf815,stem,buŋ,,,,{'bibliography': 'SIL 2011'},2018-03-22T15:49:02Z,2018-06-20T01:46:10Z
w'eets,"[['n', ""{'pt': 'tatu.sp'}"", ""{'pt': 'esp. de tatu'}"", '', '', '']]",w&apos;eets_574901cb-b566-4eb9-a4ef-ed3b3331ef75,stem,wḛ:ɟ,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2020-02-04T15:32:23Z
pëëd,"[['Noun', ""{'en': '?', 'pt': 'cunuri'}"", ""{'pt': 'cunuri'}"", '', '', '']]",pëëd_575e234e-0e14-44a8-a947-b90d4f165f7b,root,pǝ:d˺,,,,{'bibliography': 'Fielnotes Epps/Obert; 2018'},2018-08-24T00:32:53Z,2020-01-08T02:35:59Z
nuuj jé,"[['adv', ""{'pt': 'em.quanto'}"", ""{'pt': 'em quanto'}"", '', '', ""{'nuujé_cb9e8dad-2386-4f1b-a020-011a13313b11': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}""]]",nuuj jé_5771cfc1-30a5-421d-bff1-2c45eb76fff9,phrase,nu:j jɛ,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:52Z,2018-06-20T01:46:10Z
marahuud,"[['Noun', ""{'en': 'single', 'pt': 'solteiro'}"", ""{'en': 'single', 'pt': 'solteiro'}"", ""{'en': 'single', 'pt': 'soleteiro'}"", '', ''], ['Noun', ""{'en': 'tannia', 'pt': 'taioba.branca'}"", ""{'en': 'tannia', 'pt': 'taioba.branca'}"", ""{'pt': 'taioba.branca', 'en': 'tannia'}"", '', '']]",marahuud_579cf0f2-5521-4f7c-8650-e9e7775a6a6d,root,mãɾahu:d,,,,{'bibliography': 'Fielnotes Epps/Obert; 2018'},2018-09-04T00:32:09Z,2020-01-08T16:23:49Z
tsab'aat,"[['v', ""{'pt': 'torcer'}"", ""{'pt': 'torcer'}"", '', '', ""{'tsabaad_f222e48e-84ab-4825-ad8f-88b9481a8a1b': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}}""]]",tsab&apos;aat_57b2a7c2-5262-4406-921f-931309005107,stem,ɟaba̰:t,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2020-02-04T15:32:23Z
puh,"[['n', ""{'pt': 'espuma'}"", ""{'pt': 'espuma'}"", '', '', '']]",puh1_57bb72df-4cf6-4402-bd61-4bed152962c0,stem,puh,,"{'puh3_a5bb9430-9753-43ce-9a45-921f401b2cf1': {'type': '_component-lexeme', 'variant-type': 'Martins', 'summary': 'espuma'}}",,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2018-06-20T01:46:10Z
garagoor,"[['Noun', ""{'en': 'throat', 'pt': 'garganta'}"", ""{'en': 'throat', 'pt': 'garganta'}"", '', '', '']]",garagoor_57e621a4-fa0b-4684-93a2-795b1b3fc912,stem,k’aɾaʔˈk’o:rǝ,,,,{'bibliography': 'Fieldnotes Epps/Obert; 2018'},2018-07-08T18:22:52Z,2018-07-08T18:23:24Z
dyg,"[['?', ""{'pt': '?'}"", ""{'pt': '?'}"", '', '', '']]",dyg_581fa819-9726-49ef-9ad8-ab518abf0284,stem,dɨg,,,,{'bibliography': 'encontrado em cartilha 4; lição 17'},2018-03-08T07:17:53Z,2018-06-20T01:06:55Z
t'aah,"[['n', ""{'pt': 'filho'}"", ""{'pt': 'filho'}"", '', '', ""{'t&apos;aa_1946e94e-257b-4abb-ba27-f36c932c0ca0': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}, 'taah_99b0a266-dc6e-4a1b-8497-c387452a1e64': {'type': '_component-lexeme', 'variant-type': 'Plural'}, 'tah ỹỹ_c75fda82-11b8-4ddd-bdc3-0158fbd996ce': {'type': '_component-lexeme', 'variant-type': '1S Possessivo'}}""]]",t&apos;aah2_58825302-35ee-4cc7-ba14-51e09b12f26f,stem,ta̰:h,,"{'txaah_76c1c025-6ed8-4cf0-9263-067a23730875': {'type': '_component-lexeme', 'variant-type': 'Weir', 'summary': 'son'}, 'ta̰ːh_837c9033-a858-4c46-805d-0c6f7aaa1dbe': {'type': '_component-lexeme', 'variant-type': 'Martins', 'summary': 'filho (pl taːh)'}}",,{'bibliography': 'SIL 2011'},2018-03-08T07:17:52Z,2020-02-04T15:32:23Z
b'oow,"[['n', ""{'pt': 'coruja.sp'}"", ""{'pt': 'esp. de coruja'}"", '', '', '']]",b&apos;oow_58f3af21-562e-4ed9-a323-803b746fa4b6,stem,bo̰:w,,,,{'bibliography': 'SIL 2011'},2018-03-08T07:17:53Z,2020-02-04T15:32:23Z
kejën,"[['Verb', ""{'en': 'hide', 'pt': 'esconder'}"", ""{'en': 'hide', 'pt': 'esconder'}"", '', '', '']]",kejën_5915aa49-0a4d-4cc2-8be5-b54c2ca89656,stem,keʔˈjǝdn,,,,{'bibliography': 'Fieldnotes Epps/Obert;2018'},2018-07-10T12:16:15Z,2018-07-10T12:16:53Z
